"1","2","ObjectA","ObjectB","dist.sum","dist.avg","traits.length","objID.A","objID.B"
43,48,47,52,11.3857142857143,0.569285714285714,20,"Four Ridged Linear Fan","Generic Kite"
43,49,47,53,9.11904761904762,0.701465201465201,13,"Four Ridged Linear Fan","Generic Single Dimpled Complex Polygon"
43,50,47,54,9.78571428571428,0.489285714285714,20,"Four Ridged Linear Fan","Geometric Arrowhead"
43,51,47,55,12.552380952381,0.627619047619048,20,"Four Ridged Linear Fan","Helter Skelter"
43,52,47,56,4.95238095238095,0.247619047619048,20,"Four Ridged Linear Fan","High Ridged Diamond"
43,53,47,57,10.3857142857143,0.519285714285714,20,"Four Ridged Linear Fan","Kite-Like"
43,54,47,58,11.7190476190476,0.585952380952381,20,"Four Ridged Linear Fan","Kite with Bubble"
43,55,47,59,5,0.333333333333333,15,"Four Ridged Linear Fan","Large Angular Bits"
43,56,47,60,6.16666666666667,0.308333333333333,20,"Four Ridged Linear Fan","Llama"
43,57,47,61,8.80952380952381,0.419501133786848,21,"Four Ridged Linear Fan","Lobular Trident"
43,58,47,62,7.47619047619048,0.356009070294785,21,"Four Ridged Linear Fan","Lopsided Trident"
43,59,47,63,6.95238095238095,0.331065759637188,21,"Four Ridged Linear Fan","Madeleine"
43,60,47,64,8.95238095238095,0.426303854875283,21,"Four Ridged Linear Fan","Madeleine Trident"
43,61,47,65,11.5285714285714,0.576428571428571,20,"Four Ridged Linear Fan","Many Celled"
43,62,47,66,9.52857142857143,0.476428571428571,20,"Four Ridged Linear Fan","Many Celled Central Complex Polygon"
43,63,47,67,7.11904761904762,0.355952380952381,20,"Four Ridged Linear Fan","Many Ridged Linear Fan"
43,64,47,68,8.97619047619048,0.427437641723356,21,"Four Ridged Linear Fan","Many Ridged Petal"
43,65,47,69,9.30952380952381,0.443310657596372,21,"Four Ridged Linear Fan","Many Ridged Trident"
43,66,47,70,6.95238095238095,0.347619047619048,20,"Four Ridged Linear Fan","Minnie Indented Shell"
43,67,47,71,6.33333333333333,0.316666666666667,20,"Four Ridged Linear Fan","Minnie Ridged Circle"
43,68,47,72,8.90476190476191,0.684981684981685,13,"Four Ridged Linear Fan","Nub Spine"
43,69,47,73,8.28571428571428,0.414285714285714,20,"Four Ridged Linear Fan","Oak Leaf"
43,70,47,74,9.28571428571429,0.442176870748299,21,"Four Ridged Linear Fan","Oblong Branching Crown"
43,71,47,75,9.47619047619048,0.45124716553288,21,"Four Ridged Linear Fan","Pear Shaped Wedge"
43,72,47,76,10.952380952381,0.547619047619048,20,"Four Ridged Linear Fan","Radial Angled Spines"
43,73,47,77,9.38571428571429,0.469285714285714,20,"Four Ridged Linear Fan","Raised Dimple"
43,74,47,79,4.30952380952381,0.205215419501134,21,"Four Ridged Linear Fan","Rake"
43,75,47,80,7.80952380952381,0.39047619047619,20,"Four Ridged Linear Fan","Ridged Circle"
43,76,47,81,0.333333333333333,0.0158730158730159,21,"Four Ridged Linear Fan","Right Angled Five Ridge"
43,77,47,82,8.59523809523809,0.452380952380952,19,"Four Ridged Linear Fan","Round Bottomed Textured Tulip"
43,78,47,83,5.64285714285714,0.268707482993197,21,"Four Ridged Linear Fan","Round Ridged Trident"
43,79,47,84,8.47619047619048,0.403628117913832,21,"Four Ridged Linear Fan","Round Sided Trident"
43,80,47,85,10.7619047619048,0.538095238095238,20,"Four Ridged Linear Fan","Shallow Ridged Branching Fan"
43,81,47,86,8.47619047619048,0.423809523809524,20,"Four Ridged Linear Fan","Shallow Ridged Circle"
43,82,47,87,10.2857142857143,0.514285714285714,20,"Four Ridged Linear Fan","Shallow Ridged Wide Crown"
43,83,47,88,11.052380952381,0.552619047619048,20,"Four Ridged Linear Fan","Sharp Kite"
43,84,47,90,10.5285714285714,0.526428571428571,20,"Four Ridged Linear Fan","Single Dimpled Heptagon"
43,85,47,91,11.1952380952381,0.559761904761905,20,"Four Ridged Linear Fan","Single Dimpled Hexagon"
43,86,47,92,11.1952380952381,0.559761904761905,20,"Four Ridged Linear Fan","Single Dimpled Hexagon with Scalloped Edges"
43,87,47,93,11.5285714285714,0.576428571428571,20,"Four Ridged Linear Fan","Single Dimpled Octagon"
43,88,47,94,11.1952380952381,0.533106575963719,21,"Four Ridged Linear Fan","Single Dimpled Pentagon"
43,89,47,96,7.92857142857143,0.44047619047619,18,"Four Ridged Linear Fan","Single Ridged Spade"
43,90,47,97,6.47619047619048,0.323809523809524,20,"Four Ridged Linear Fan","Skinny Pear Shaped Wedge"
43,91,47,98,9.23809523809524,0.710622710622711,13,"Four Ridged Linear Fan","Smooth"
43,92,47,100,6.97619047619048,0.332199546485261,21,"Four Ridged Linear Fan","Smooth Nubbed"
43,93,47,101,8.57142857142857,0.612244897959184,14,"Four Ridged Linear Fan","Smooth Petal"
43,94,47,102,9.90476190476191,0.761904761904762,13,"Four Ridged Linear Fan","Smooth Spade"
43,95,47,104,11.3857142857143,0.569285714285714,20,"Four Ridged Linear Fan","Square Kite with Nodules"
43,96,47,105,10.3857142857143,0.519285714285714,20,"Four Ridged Linear Fan","Squished Kite"
43,97,47,106,11.1428571428571,0.557142857142857,20,"Four Ridged Linear Fan","Stretched Bilateral Single Ridged"
43,98,47,107,10.1190476190476,0.505952380952381,20,"Four Ridged Linear Fan","Stretched Branching Crown"
43,99,47,108,6,0.3,20,"Four Ridged Linear Fan","Stretched Minnie Indented Shell"
43,100,47,109,11.1952380952381,0.559761904761905,20,"Four Ridged Linear Fan","Thin Ridged Kite"
43,101,47,110,6.80952380952381,0.324263038548753,21,"Four Ridged Linear Fan","Thin Ridged Trident"
43,102,47,111,10.9761904761905,0.522675736961451,21,"Four Ridged Linear Fan","Three Ridged Extended Petal"
43,103,47,112,7.64285714285714,0.363945578231293,21,"Four Ridged Linear Fan","Three Ridged Petal"
43,104,47,114,10,0.5,20,"Four Ridged Linear Fan","Triangular Spines"
43,105,47,115,6.80952380952381,0.324263038548753,21,"Four Ridged Linear Fan","Trident"
43,106,47,116,7.14285714285714,0.357142857142857,20,"Four Ridged Linear Fan","Trident with Pointed Base"
43,107,47,117,6.80952380952381,0.324263038548753,21,"Four Ridged Linear Fan","Trident with Rounded Base"
43,108,47,118,10.8619047619048,0.543095238095238,20,"Four Ridged Linear Fan","Triple Dimpled Crown"
43,109,47,119,7.11904761904762,0.355952380952381,20,"Four Ridged Linear Fan","Troughed Diamond"
43,110,47,120,8.78571428571428,0.418367346938775,21,"Four Ridged Linear Fan","Troughed Petal with Extended Center"
43,111,47,121,9.83333333333333,0.517543859649123,19,"Four Ridged Linear Fan","Troughed Ridged Circle"
43,112,47,122,8.33333333333333,0.396825396825397,21,"Four Ridged Linear Fan","Troughed Trident"
43,113,47,124,8.30952380952381,0.41547619047619,20,"Four Ridged Linear Fan","Two Big Lobes"
43,114,47,125,13.1952380952381,0.659761904761905,20,"Four Ridged Linear Fan","Two Dimpled Fan"
43,115,47,126,10.2857142857143,0.571428571428571,18,"Four Ridged Linear Fan","Two Ridged Shell"
43,116,47,127,5.28571428571429,0.264285714285714,20,"Four Ridged Linear Fan","Two Ridged Wedge"
43,117,47,128,8.61904761904762,0.430952380952381,20,"Four Ridged Linear Fan","Two Sectioned Wedge"
43,118,47,129,8.90476190476191,0.684981684981685,13,"Four Ridged Linear Fan","Volcano"
43,119,47,130,7.30952380952381,0.348072562358277,21,"Four Ridged Linear Fan","Wavey Trident"
43,120,47,131,6.61904761904762,0.330952380952381,20,"Four Ridged Linear Fan","Wedged Branching Crown"
43,121,47,132,11.4285714285714,0.571428571428571,20,"Four Ridged Linear Fan","Whale Blow"
43,122,47,133,7.11904761904762,0.355952380952381,20,"Four Ridged Linear Fan","Widespread Branching Crown"
43,123,47,135,10.3095238095238,0.51547619047619,20,"Four Ridged Linear Fan","Wishbone"
43,124,47,136,6.80952380952381,0.324263038548753,21,"Four Ridged Linear Fan","Wrapped Trident"
43,125,47,137,8.16666666666667,0.583333333333333,14,"Four Ridged Linear Fan","Wrinkly"
43,126,47,138,11.8857142857143,0.594285714285714,20,"Four Ridged Linear Fan","Wrinkly Kite"
43,127,47,139,6.83333333333333,0.341666666666667,20,"Four Ridged Linear Fan","Zebra Hoof"
44,45,48,49,6.59523809523809,0.347117794486216,19,"Four Thin Ridged Petal","Funky Central Ridged Spade"
44,46,48,50,8.88571428571429,0.444285714285714,20,"Four Thin Ridged Petal","Fusiform Dimpled Diamond"
44,47,48,51,9.57142857142857,0.736263736263736,13,"Four Thin Ridged Petal","Fusiform spine"
44,48,48,52,9.38571428571429,0.469285714285714,20,"Four Thin Ridged Petal","Generic Kite"
44,49,48,53,9.11904761904762,0.701465201465201,13,"Four Thin Ridged Petal","Generic Single Dimpled Complex Polygon"
44,50,48,54,9.45238095238095,0.42965367965368,22,"Four Thin Ridged Petal","Geometric Arrowhead"
44,51,48,55,9.21904761904762,0.460952380952381,20,"Four Thin Ridged Petal","Helter Skelter"
44,52,48,56,5.95238095238095,0.297619047619048,20,"Four Thin Ridged Petal","High Ridged Diamond"
44,53,48,57,8.38571428571429,0.419285714285714,20,"Four Thin Ridged Petal","Kite-Like"
44,54,48,58,8.38571428571429,0.419285714285714,20,"Four Thin Ridged Petal","Kite with Bubble"
44,55,48,59,5.5,0.323529411764706,17,"Four Thin Ridged Petal","Large Angular Bits"
44,56,48,60,9.66666666666667,0.439393939393939,22,"Four Thin Ridged Petal","Llama"
44,57,48,61,7.30952380952381,0.317805383022774,23,"Four Thin Ridged Petal","Lobular Trident"
44,58,48,62,9.14285714285714,0.397515527950311,23,"Four Thin Ridged Petal","Lopsided Trident"
44,59,48,63,8.28571428571429,0.394557823129252,21,"Four Thin Ridged Petal","Madeleine"
44,60,48,64,9.45238095238095,0.410973084886128,23,"Four Thin Ridged Petal","Madeleine Trident"
44,61,48,65,10.5285714285714,0.526428571428571,20,"Four Thin Ridged Petal","Many Celled"
44,62,48,66,8.52857142857143,0.426428571428571,20,"Four Thin Ridged Petal","Many Celled Central Complex Polygon"
44,63,48,67,10.1190476190476,0.505952380952381,20,"Four Thin Ridged Petal","Many Ridged Linear Fan"
44,64,48,68,7.97619047619048,0.379818594104308,21,"Four Thin Ridged Petal","Many Ridged Petal"
44,65,48,69,5.97619047619048,0.259834368530021,23,"Four Thin Ridged Petal","Many Ridged Trident"
44,66,48,70,9.28571428571428,0.464285714285714,20,"Four Thin Ridged Petal","Minnie Indented Shell"
44,67,48,71,8.33333333333333,0.416666666666667,20,"Four Thin Ridged Petal","Minnie Ridged Circle"
44,68,48,72,9.90476190476191,0.761904761904762,13,"Four Thin Ridged Petal","Nub Spine"
44,69,48,73,8.28571428571428,0.414285714285714,20,"Four Thin Ridged Petal","Oak Leaf"
44,70,48,74,10.952380952381,0.521541950113379,21,"Four Thin Ridged Petal","Oblong Branching Crown"
44,71,48,75,8.64285714285714,0.375776397515528,23,"Four Thin Ridged Petal","Pear Shaped Wedge"
44,72,48,76,10.6190476190476,0.530952380952381,20,"Four Thin Ridged Petal","Radial Angled Spines"
44,73,48,77,9.38571428571429,0.469285714285714,20,"Four Thin Ridged Petal","Raised Dimple"
44,74,48,79,8.30952380952381,0.395691609977324,21,"Four Thin Ridged Petal","Rake"
44,75,48,80,9.80952380952381,0.49047619047619,20,"Four Thin Ridged Petal","Ridged Circle"
44,76,48,81,7.33333333333333,0.349206349206349,21,"Four Thin Ridged Petal","Right Angled Five Ridge"
44,77,48,82,8.59523809523809,0.409297052154195,21,"Four Thin Ridged Petal","Round Bottomed Textured Tulip"
44,78,48,83,7.64285714285714,0.363945578231293,21,"Four Thin Ridged Petal","Round Ridged Trident"
44,79,48,84,6.64285714285714,0.288819875776398,23,"Four Thin Ridged Petal","Round Sided Trident"
44,80,48,85,8.76190476190476,0.438095238095238,20,"Four Thin Ridged Petal","Shallow Ridged Branching Fan"
44,81,48,86,11.4761904761905,0.573809523809524,20,"Four Thin Ridged Petal","Shallow Ridged Circle"
44,82,48,87,9.28571428571428,0.464285714285714,20,"Four Thin Ridged Petal","Shallow Ridged Wide Crown"
44,83,48,88,9.05238095238095,0.452619047619048,20,"Four Thin Ridged Petal","Sharp Kite"
44,84,48,90,9.52857142857143,0.476428571428571,20,"Four Thin Ridged Petal","Single Dimpled Heptagon"
44,85,48,91,9.19523809523809,0.459761904761905,20,"Four Thin Ridged Petal","Single Dimpled Hexagon"
44,86,48,92,9.19523809523809,0.459761904761905,20,"Four Thin Ridged Petal","Single Dimpled Hexagon with Scalloped Edges"
44,87,48,93,11.5285714285714,0.576428571428571,20,"Four Thin Ridged Petal","Single Dimpled Octagon"
44,88,48,94,9.86190476190476,0.469614512471655,21,"Four Thin Ridged Petal","Single Dimpled Pentagon"
44,89,48,96,5.92857142857143,0.329365079365079,18,"Four Thin Ridged Petal","Single Ridged Spade"
44,90,48,97,7.47619047619048,0.373809523809524,20,"Four Thin Ridged Petal","Skinny Pear Shaped Wedge"
44,91,48,98,10.2380952380952,0.787545787545788,13,"Four Thin Ridged Petal","Smooth"
44,92,48,100,5.64285714285714,0.245341614906832,23,"Four Thin Ridged Petal","Smooth Nubbed"
44,93,48,101,8.90476190476191,0.636054421768708,14,"Four Thin Ridged Petal","Smooth Petal"
44,94,48,102,8.90476190476191,0.684981684981685,13,"Four Thin Ridged Petal","Smooth Spade"
44,95,48,104,9.38571428571429,0.469285714285714,20,"Four Thin Ridged Petal","Square Kite with Nodules"
44,96,48,105,9.38571428571429,0.469285714285714,20,"Four Thin Ridged Petal","Squished Kite"
44,97,48,106,8.14285714285714,0.37012987012987,22,"Four Thin Ridged Petal","Stretched Bilateral Single Ridged"
44,98,48,107,8.11904761904762,0.405952380952381,20,"Four Thin Ridged Petal","Stretched Branching Crown"
44,99,48,108,7,0.35,20,"Four Thin Ridged Petal","Stretched Minnie Indented Shell"
44,100,48,109,10.1952380952381,0.509761904761905,20,"Four Thin Ridged Petal","Thin Ridged Kite"
44,101,48,110,8.47619047619048,0.403628117913832,21,"Four Thin Ridged Petal","Thin Ridged Trident"
44,102,48,111,7.97619047619048,0.379818594104308,21,"Four Thin Ridged Petal","Three Ridged Extended Petal"
44,103,48,112,6.30952380952381,0.300453514739229,21,"Four Thin Ridged Petal","Three Ridged Petal"
44,104,48,114,7.66666666666667,0.383333333333333,20,"Four Thin Ridged Petal","Triangular Spines"
44,105,48,115,7.64285714285714,0.332298136645963,23,"Four Thin Ridged Petal","Trident"
44,106,48,116,8.30952380952381,0.377705627705628,22,"Four Thin Ridged Petal","Trident with Pointed Base"
44,107,48,117,5.80952380952381,0.276643990929705,21,"Four Thin Ridged Petal","Trident with Rounded Base"
44,108,48,118,8.86190476190476,0.443095238095238,20,"Four Thin Ridged Petal","Triple Dimpled Crown"
44,109,48,119,7.11904761904762,0.355952380952381,20,"Four Thin Ridged Petal","Troughed Diamond"
44,110,48,120,8.78571428571428,0.381987577639752,23,"Four Thin Ridged Petal","Troughed Petal with Extended Center"
44,111,48,121,9.5,0.5,19,"Four Thin Ridged Petal","Troughed Ridged Circle"
44,112,48,122,7.83333333333333,0.340579710144928,23,"Four Thin Ridged Petal","Troughed Trident"
44,113,48,124,9.30952380952381,0.46547619047619,20,"Four Thin Ridged Petal","Two Big Lobes"
44,114,48,125,12.1952380952381,0.609761904761905,20,"Four Thin Ridged Petal","Two Dimpled Fan"
44,115,48,126,7.61904761904762,0.423280423280423,18,"Four Thin Ridged Petal","Two Ridged Shell"
44,116,48,127,5.28571428571429,0.264285714285714,20,"Four Thin Ridged Petal","Two Ridged Wedge"
44,117,48,128,5.28571428571429,0.264285714285714,20,"Four Thin Ridged Petal","Two Sectioned Wedge"
44,118,48,129,9.90476190476191,0.761904761904762,13,"Four Thin Ridged Petal","Volcano"
44,119,48,130,6.64285714285714,0.316326530612245,21,"Four Thin Ridged Petal","Wavey Trident"
44,120,48,131,7.95238095238095,0.397619047619048,20,"Four Thin Ridged Petal","Wedged Branching Crown"
44,121,48,132,12.7619047619048,0.638095238095238,20,"Four Thin Ridged Petal","Whale Blow"
44,122,48,133,7.45238095238095,0.372619047619048,20,"Four Thin Ridged Petal","Widespread Branching Crown"
44,123,48,135,8.14285714285714,0.37012987012987,22,"Four Thin Ridged Petal","Wishbone"
44,124,48,136,7.80952380952381,0.3718820861678,21,"Four Thin Ridged Petal","Wrapped Trident"
44,125,48,137,8.66666666666667,0.541666666666667,16,"Four Thin Ridged Petal","Wrinkly"
44,126,48,138,10.8857142857143,0.544285714285714,20,"Four Thin Ridged Petal","Wrinkly Kite"
44,127,48,139,7,0.318181818181818,22,"Four Thin Ridged Petal","Zebra Hoof"
45,46,49,50,10.647619047619,0.591534391534392,18,"Funky Central Ridged Spade","Fusiform Dimpled Diamond"
45,47,49,51,7.64285714285714,0.587912087912088,13,"Funky Central Ridged Spade","Fusiform spine"
45,48,49,52,11.647619047619,0.647089947089947,18,"Funky Central Ridged Spade","Generic Kite"
45,49,49,53,9.04761904761905,0.822510822510823,11,"Funky Central Ridged Spade","Generic Single Dimpled Complex Polygon"
45,50,49,54,9.97619047619048,0.554232804232804,18,"Funky Central Ridged Spade","Geometric Arrowhead"
45,51,49,55,9.98095238095238,0.554497354497354,18,"Funky Central Ridged Spade","Helter Skelter"
45,52,49,56,5.64285714285714,0.313492063492063,18,"Funky Central Ridged Spade","High Ridged Diamond"
45,53,49,57,9.98095238095238,0.554497354497354,18,"Funky Central Ridged Spade","Kite-Like"
45,54,49,58,9.64761904761905,0.535978835978836,18,"Funky Central Ridged Spade","Kite with Bubble"
45,55,49,59,5.5,0.392857142857143,14,"Funky Central Ridged Spade","Large Angular Bits"
45,56,49,60,10.4285714285714,0.548872180451128,19,"Funky Central Ridged Spade","Llama"
45,57,49,61,8.78571428571428,0.439285714285714,20,"Funky Central Ridged Spade","Lobular Trident"
45,58,49,62,8.61904761904762,0.430952380952381,20,"Funky Central Ridged Spade","Lopsided Trident"
45,59,49,63,8.88095238095238,0.467418546365915,19,"Funky Central Ridged Spade","Madeleine"
45,60,49,64,9.54761904761905,0.50250626566416,19,"Funky Central Ridged Spade","Madeleine Trident"
45,61,49,65,11.1238095238095,0.617989417989418,18,"Funky Central Ridged Spade","Many Celled"
45,62,49,66,10.1238095238095,0.562433862433862,18,"Funky Central Ridged Spade","Many Celled Central Complex Polygon"
45,63,49,67,7.88095238095238,0.414786967418546,19,"Funky Central Ridged Spade","Many Ridged Linear Fan"
45,64,49,68,9.73809523809524,0.486904761904762,20,"Funky Central Ridged Spade","Many Ridged Petal"
45,65,49,69,9.40476190476191,0.470238095238095,20,"Funky Central Ridged Spade","Many Ridged Trident"
45,66,49,70,9.54761904761905,0.53042328042328,18,"Funky Central Ridged Spade","Minnie Indented Shell"
45,67,49,71,9.59523809523809,0.533068783068783,18,"Funky Central Ridged Spade","Minnie Ridged Circle"
45,68,49,72,7.64285714285714,0.587912087912088,13,"Funky Central Ridged Spade","Nub Spine"
45,69,49,73,9.38095238095238,0.493734335839599,19,"Funky Central Ridged Spade","Oak Leaf"
45,70,49,74,9.14285714285714,0.481203007518797,19,"Funky Central Ridged Spade","Oblong Branching Crown"
45,71,49,75,6.61904761904762,0.330952380952381,20,"Funky Central Ridged Spade","Pear Shaped Wedge"
45,72,49,76,10.2142857142857,0.567460317460317,18,"Funky Central Ridged Spade","Radial Angled Spines"
